T	u1n	u2n
207.70000000001298,24402.233139433578,-37.04051835490414
207.750000000013,24400.381113515832,-37.04051835490414
207.800000000013,24398.529087598086,-37.04051835490414
207.850000000013,24396.67706168034,-37.04051835490414
207.90000000001302,24394.825035762595,-37.04051835490414
207.95000000001303,24392.97300984485,-37.04051835490414
208.00000000001305,24391.120983927103,-37.04051835490414
208.05000000001306,24389.268958009357,-37.04051835490414
208.10000000001307,24387.41693209161,-37.04051835490414
208.15000000001308,24385.564906173866,-37.04051835490414
208.2000000000131,24383.71288025612,-37.04051835490414
208.2500000000131,24381.860854338374,-37.04051835490414
208.3000000000131,24380.00882842063,-37.04051835490414
208.35000000001313,24378.156802502883,-37.04051835490414
208.40000000001314,24376.304776585137,-37.04051835490414
208.45000000001315,24374.45275066739,-37.04051835490414
208.50000000001316,24372.600724749645,-37.04051835490414
208.55000000001317,24370.7486988319,-37.04051835490414
208.60000000001318,24368.896672914154,-37.04051835490414
208.6500000000132,24367.044646996408,-37.04051835490414
208.7000000000132,24365.192621078662,-37.04051835490414
208.75000000001322,24363.340595160917,-37.04051835490414
208.80000000001323,24361.48856924317,-37.04051835490414
208.85000000001324,24359.636543325425,-37.04051835490414
208.90000000001325,24357.78451740768,-37.04051835490414
208.95000000001326,24355.932491489933,-37.04051835490414
209.00000000001327,24354.080465572188,-37.04051835490414
209.05000000001328,24352.228439654442,-37.04051835490414
209.1000000000133,24350.376413736696,-37.04051835490414
209.1500000000133,24348.52438781895,-37.04051835490414
209.20000000001332,24346.672361901205,-37.04051835490414
209.25000000001333,24344.82033598346,-37.04051835490414
209.30000000001334,24342.968310065713,-37.04051835490414
209.35000000001335,24341.116284147967,-37.04051835490414
209.40000000001336,24339.26425823022,-37.04051835490414
209.45000000001338,24337.412232312476,-37.04051835490414
209.5000000000134,24335.56020639473,-37.04051835490414
209.5500000000134,24333.708180476984,-37.04051835490414
209.6000000000134,24331.85615455924,-37.04051835490414
209.65000000001342,24330.004128641493,-37.04051835490414
209.70000000001343,24328.152102723747,-37.04051835490414
209.75000000001344,24326.300076806,-37.04051835490414
209.80000000001345,24324.448050888255,-37.04051835490414
209.85000000001347,24322.59602497051,-37.04051835490414
209.90000000001348,24320.743999052764,-37.04051835490414
209.9500000000135,24318.891973135018,-37.04051835490414
210.0000000000135,24317.039947217272,-37.04051835490414
210.0500000000135,24315.187921299526,-37.04051835490414
210.10000000001352,24313.33589538178,-37.04051835490414
210.15000000001353,24311.483869464035,-37.04051835490414
210.20000000001355,24309.63184354629,-37.04051835490414
210.25000000001356,24307.779817628543,-37.04051835490414
210.30000000001357,24305.927791710797,-37.04051835490414
210.35000000001358,24304.07576579305,-37.04051835490414
210.4000000000136,24302.223739875306,-37.04051835490414
210.4500000000136,24300.37171395756,-37.04051835490414
210.5000000000136,24298.519688039814,-37.04051835490414
210.55000000001363,24296.66766212207,-37.04051835490414
210.60000000001364,24294.815636204323,-37.04051835490414
210.65000000001365,24292.963610286577,-37.04051835490414
210.70000000001366,24291.11158436883,-37.04051835490414
210.75000000001367,24289.259558451085,-37.04051835490414
210.80000000001368,24287.40753253334,-37.04051835490414
210.8500000000137,24285.555506615594,-37.04051835490414
210.9000000000137,24283.703480697848,-37.04051835490414
210.95000000001372,24281.851454780102,-37.04051835490414
211.00000000001373,24279.999428862357,-37.04051835490414
211.05000000001374,24278.14740294461,-37.04051835490414
211.10000000001375,24276.295377026865,-37.04051835490414
211.15000000001376,24274.44335110912,-37.04051835490414
211.20000000001377,24272.591325191373,-37.04051835490414
211.25000000001378,24270.739299273628,-37.04051835490414
211.3000000000138,24268.887273355882,-37.04051835490414
211.3500000000138,24267.035247438136,-37.04051835490414
211.40000000001382,24265.18322152039,-37.04051835490414
211.45000000001383,24263.331195602645,-37.04051835490414
211.50000000001384,24261.4791696849,-37.04051835490414
211.55000000001385,24259.627143767153,-37.04051835490414
211.60000000001386,24257.775117849407,-37.04051835490414
211.65000000001388,24255.92309193166,-37.04051835490414
211.7000000000139,24254.071066013916,-37.04051835490414
211.7500000000139,24252.21904009617,-37.04051835490414
211.8000000000139,24250.367014178424,-37.04051835490414
211.85000000001392,24248.51498826068,-37.04051835490414
211.90000000001393,24246.662962342933,-37.04051835490414
211.95000000001394,24244.810936425187,-37.04051835490414
212.00000000001396,24242.95891050744,-37.04051835490414
212.05000000001397,24241.106884589695,-37.04051835490414
212.10000000001398,24239.25485867195,-37.04051835490414
212.150000000014,24237.402832754204,-37.04051835490414
212.200000000014,24235.550806836458,-37.04051835490414
212.250000000014,24233.698780918712,-37.04051835490414
212.30000000001402,24231.846755000966,-37.04051835490414
212.35000000001403,24229.99472908322,-37.04051835490414
212.40000000001405,24228.142703165475,-37.04051835490414
212.45000000001406,24226.29067724773,-37.04051835490414
212.50000000001407,24224.438651329983,-37.04051835490414
212.55000000001408,24222.586625412237,-37.04051835490414
212.6000000000141,24220.73459949449,-37.04051835490414
212.6500000000141,24218.882573576746,-37.04051835490414
212.70000000001411,24217.030547659,-37.04051835490414
212.75000000001413,24215.178521741254,-37.04051835490414
212.80000000001414,24213.32649582351,-37.04051835490414
212.85000000001415,24211.474469905763,-37.04051835490414
212.90000000001416,24209.622443988017,-37.04051835490414
212.95000000001417,24207.77041807027,-37.04051835490414
213.00000000001418,24205.918392152525,-37.04051835490414
213.0500000000142,24204.06636623478,-37.04051835490414
213.1000000000142,24202.214340317034,-37.04051835490414
213.15000000001422,24200.362314399288,-37.04051835490414
213.20000000001423,24198.510288481542,-37.04051835490414
213.25000000001424,24196.658262563797,-37.04051835490414
213.30000000001425,24194.80623664605,-37.04051835490414
213.35000000001426,24192.954210728305,-37.04051835490414
213.40000000001427,24191.10218481056,-37.04051835490414
213.45000000001428,24189.250158892813,-37.04051835490414
213.5000000000143,24187.398132975068,-37.04051835490414
213.5500000000143,24185.546107057322,-37.04051835490414
213.60000000001432,24183.694081139576,-37.04051835490414
213.65000000001433,24181.84205522183,-37.04051835490414
213.70000000001434,24179.990029304085,-37.04051835490414
213.75000000001435,24178.13800338634,-37.04051835490414
213.80000000001436,24176.285977468593,-37.04051835490414
213.85000000001438,24174.433951550847,-37.04051835490414
213.9000000000144,24172.5819256331,-37.04051835490414
213.9500000000144,24170.729899715356,-37.04051835490414
214.0000000000144,24168.87787379761,-37.04051835490414
214.05000000001442,24167.025847879864,-37.04051835490414
214.10000000001443,24165.17382196212,-37.04051835490414
214.15000000001444,24163.321796044373,-37.04051835490414
214.20000000001446,24161.469770126627,-37.04051835490414
214.25000000001447,24159.61774420888,-37.04051835490414
214.30000000001448,24157.765718291135,-37.04051835490414
214.3500000000145,24155.91369237339,-37.04051835490414
214.4000000000145,24154.061666455644,-37.04051835490414
214.4500000000145,24152.209640537898,-37.04051835490414
214.50000000001452,24150.357614620152,-37.04051835490414
214.55000000001453,24148.505588702406,-37.04051835490414
214.60000000001455,24146.65356278466,-37.04051835490414
214.65000000001456,24144.801536866915,-37.04051835490414
214.70000000001457,24142.94951094917,-37.04051835490414
214.75000000001458,24141.097485031423,-37.04051835490414
214.8000000000146,24139.245459113677,-37.04051835490414
214.8500000000146,24137.39343319593,-37.04051835490414
214.90000000001461,24135.541407278186,-37.04051835490414
214.95000000001463,24133.68938136044,-37.04051835490414
215.00000000001464,24131.837355442694,-37.04051835490414
215.05000000001465,24129.98532952495,-37.04051835490414
215.10000000001466,24128.133303607203,-37.04051835490414
215.15000000001467,24126.281277689457,-37.04051835490414
215.20000000001468,24124.42925177171,-37.04051835490414
215.2500000000147,24122.577225853966,-37.04051835490414
215.3000000000147,24120.72519993622,-37.04051835490414
215.35000000001472,24118.873174018474,-37.04051835490414
215.40000000001473,24117.021148100728,-37.04051835490414
215.45000000001474,24115.169122182982,-37.04051835490414
215.50000000001475,24113.317096265237,-37.04051835490414
215.55000000001476,24111.46507034749,-37.04051835490414
215.60000000001477,24109.613044429745,-37.04051835490414
215.65000000001478,24107.761018512,-37.04051835490414
215.7000000000148,24105.908992594254,-37.04051835490414
215.7500000000148,24104.056966676508,-37.04051835490414
215.80000000001482,24102.204940758762,-37.04051835490414
215.85000000001483,24100.352914841016,-37.04051835490414
215.90000000001484,24098.50088892327,-37.04051835490414
215.95000000001485,24096.648863005525,-37.04051835490414
216.00000000001486,24094.79683708778,-37.04051835490414
216.05000000001488,24092.944811170033,-37.04051835490414
216.1000000000149,24091.092785252287,-37.04051835490414
216.1500000000149,24089.24075933454,-37.04051835490414
216.2000000000149,24087.388733416796,-37.04051835490414
216.25000000001492,24085.53670749905,-37.04051835490414
216.30000000001493,24083.684681581304,-37.04051835490414
216.35000000001494,24081.83265566356,-37.04051835490414
216.40000000001496,24079.980629745813,-37.04051835490414
216.45000000001497,24078.128603828067,-37.04051835490414
216.50000000001498,24076.27657791032,-37.04051835490414
216.550000000015,24074.424551992575,-37.04051835490414
216.600000000015,24072.57252607483,-37.04051835490414
216.650000000015,24070.720500157084,-37.04051835490414
216.70000000001502,24068.868474239338,-37.04051835490414
216.75000000001504,24067.016448321592,-37.04051835490414
216.80000000001505,24065.164422403846,-37.04051835490414
216.85000000001506,24063.3123964861,-37.04051835490414
216.90000000001507,24061.460370568355,-37.04051835490414
216.95000000001508,24059.60834465061,-37.04051835490414
217.0000000000151,24057.756318732863,-37.04051835490414
217.0500000000151,24055.904292815118,-37.04051835490414
217.10000000001511,24054.05226689737,-37.04051835490414
217.15000000001513,24052.200240979626,-37.04051835490414
217.20000000001514,24050.34821506188,-37.04051835490414
217.25000000001515,24048.496189144134,-37.04051835490414
217.30000000001516,24046.64416322639,-37.04051835490414
217.35000000001517,24044.792137308643,-37.04051835490414
217.40000000001518,24042.940111390897,-37.04051835490414
217.4500000000152,24041.08808547315,-37.04051835490414
217.5000000000152,24039.236059555406,-37.04051835490414
217.55000000001522,24037.38403363766,-37.04051835490414
217.60000000001523,24035.532007719914,-37.04051835490414
217.65000000001524,24033.67998180217,-37.04051835490414
217.70000000001525,24031.827955884422,-37.04051835490414
217.75000000001526,24029.975929966677,-37.04051835490414
217.80000000001527,24028.12390404893,-37.04051835490414
217.85000000001529,24026.271878131185,-37.04051835490414
217.9000000000153,24024.41985221344,-37.04051835490414
217.9500000000153,24022.567826295694,-37.04051835490414
218.00000000001532,24020.715800377948,-37.04051835490414
218.05000000001533,24018.863774460202,-37.04051835490414
218.10000000001534,24017.011748542456,-37.04051835490414
218.15000000001535,24015.15972262471,-37.04051835490414
218.20000000001536,24013.307696706965,-37.04051835490414
218.25000000001538,24011.45567078922,-37.04051835490414
218.3000000000154,24009.603644871473,-37.04051835490414
218.3500000000154,24007.751618953727,-37.04051835490414
218.4000000000154,24005.89959303598,-37.04051835490414
218.45000000001542,24004.047567118236,-37.04051835490414
218.50000000001543,24002.19554120049,-37.04051835490414
218.55000000001544,24000.343515282744,-37.04051835490414
218.60000000001546,23998.491489365,-37.04051835490414
218.65000000001547,23996.639463447253,-37.04051835490414
218.70000000001548,23994.787437529507,-37.04051835490414
218.7500000000155,23992.93541161176,-37.04051835490414
218.8000000000155,23991.083385694015,-37.04051835490414
218.8500000000155,23989.23135977627,-37.04051835490414
218.90000000001552,23987.379333858524,-37.04051835490414
218.95000000001554,23985.527307940778,-37.04051835490414
219.00000000001555,23983.675282023032,-37.04051835490414
219.05000000001556,23981.823256105286,-37.04051835490414
219.10000000001557,23979.97123018754,-37.04051835490414
219.15000000001558,23978.119204269795,-37.04051835490414
219.2000000000156,23976.26717835205,-37.04051835490414
219.2500000000156,23974.415152434303,-37.04051835490414
219.30000000001561,23972.563126516558,-37.04051835490414
219.35000000001563,23970.71110059881,-37.04051835490414
219.40000000001564,23968.859074681066,-37.04051835490414
219.45000000001565,23967.00704876332,-37.04051835490414
219.50000000001566,23965.155022845574,-37.04051835490414
219.55000000001567,23963.30299692783,-37.04051835490414
219.60000000001568,23961.450971010083,-37.04051835490414
219.6500000000157,23959.598945092337,-37.04051835490414
219.7000000000157,23957.74691917459,-37.04051835490414
219.75000000001572,23955.894893256846,-37.04051835490414
219.80000000001573,23954.0428673391,-37.04051835490414
219.85000000001574,23952.190841421354,-37.04051835490414
219.90000000001575,23950.33881550361,-37.04051835490414
219.95000000001576,23948.486789585862,-37.04051835490414
220.00000000001577,23946.634763668117,-37.04051835490414
220.05000000001579,23944.78273775037,-37.04051835490414
220.1000000000158,23942.930711832625,-37.04051835490414
220.1500000000158,23941.07868591488,-37.04051835490414
220.20000000001582,23939.226659997134,-37.04051835490414
220.25000000001583,23937.374634079388,-37.04051835490414
220.30000000001584,23935.522608161642,-37.04051835490414
220.35000000001585,23933.670582243896,-37.04051835490414
220.40000000001586,23931.81855632615,-37.04051835490414
220.45000000001588,23929.966530408405,-37.04051835490414
220.5000000000159,23928.11450449066,-37.04051835490414
220.5500000000159,23926.262478572913,-37.04051835490414
220.6000000000159,23924.410452655167,-37.04051835490414
220.65000000001592,23922.55842673742,-37.04051835490414
220.70000000001593,23920.706400819676,-37.04051835490414
220.75000000001594,23918.85437490193,-37.04051835490414
220.80000000001596,23917.002348984184,-37.04051835490414
220.85000000001597,23915.15032306644,-37.04051835490414
220.90000000001598,23913.298297148693,-37.04051835490414
220.950000000016,23911.446271230947,-37.04051835490414
221.000000000016,23909.5942453132,-37.04051835490414
221.050000000016,23907.742219395455,-37.04051835490414
221.10000000001602,23905.89019347771,-37.04051835490414
221.15000000001604,23904.038167559964,-37.04051835490414
221.20000000001605,23902.186141642218,-37.04051835490414
221.25000000001606,23900.334115724472,-37.04051835490414
221.30000000001607,23898.482089806726,-37.04051835490414
221.35000000001608,23896.63006388898,-37.04051835490414
221.4000000000161,23894.778037971235,-37.04051835490414
221.4500000000161,23892.92601205349,-37.04051835490414
221.50000000001612,23891.073986135743,-37.04051835490414
221.55000000001613,23889.221960217998,-37.04051835490414
221.60000000001614,23887.36993430025,-37.04051835490414
221.65000000001615,23885.517908382506,-37.04051835490414
221.70000000001616,23883.66588246476,-37.04051835490414
221.75000000001617,23881.813856547014,-37.04051835490414
221.80000000001618,23879.96183062927,-37.04051835490414
221.8500000000162,23878.109804711523,-37.04051835490414
221.9000000000162,23876.257778793777,-37.04051835490414
221.95000000001622,23874.40575287603,-37.04051835490414
222.00000000001623,23872.553726958286,-37.04051835490414
222.05000000001624,23870.70170104054,-37.04051835490414
222.10000000001625,23868.849675122794,-37.04051835490414
222.15000000001626,23866.99764920505,-37.04051835490414
222.20000000001627,23865.145623287302,-37.04051835490414
222.25000000001629,23863.293597369557,-37.04051835490414
222.3000000000163,23861.44157145181,-37.04051835490414
222.3500000000163,23859.589545534065,-37.04051835490414
222.40000000001632,23857.73751961632,-37.04051835490414
222.45000000001633,23855.885493698574,-37.04051835490414
222.50000000001634,23854.033467780828,-37.04051835490414
222.55000000001635,23852.181441863082,-37.04051835490414
222.60000000001637,23850.329415945336,-37.04051835490414
222.65000000001638,23848.47739002759,-37.04051835490414
222.7000000000164,23846.625364109845,-37.04051835490414
222.7500000000164,23844.7733381921,-37.04051835490414
222.8000000000164,23842.921312274353,-37.04051835490414
222.85000000001642,23841.069286356607,-37.04051835490414
222.90000000001643,23839.21726043886,-37.04051835490414
222.95000000001644,23837.365234521116,-37.04051835490414
223.00000000001646,23835.51320860337,-37.04051835490414
223.05000000001647,23833.661182685624,-37.04051835490414
223.10000000001648,23831.80915676788,-37.04051835490414
223.1500000000165,23829.957130850133,-37.04051835490414
223.2000000000165,23828.105104932387,-37.04051835490414
223.2500000000165,23826.25307901464,-37.04051835490414
223.30000000001652,23824.401053096895,-37.04051835490414
223.35000000001654,23822.54902717915,-37.04051835490414
223.40000000001655,23820.697001261404,-37.04051835490414
223.45000000001656,23818.844975343658,-37.04051835490414
223.50000000001657,23816.992949425912,-37.04051835490414
223.55000000001658,23815.140923508166,-37.04051835490414
223.6000000000166,23813.28889759042,-37.04051835490414
223.6500000000166,23811.436871672675,-37.04051835490414
223.70000000001662,23809.58484575493,-37.04051835490414
223.75000000001663,23807.732819837183,-37.04051835490414
223.80000000001664,23805.880793919438,-37.04051835490414
223.85000000001665,23804.02876800169,-37.04051835490414
223.90000000001666,23802.176742083946,-37.04051835490414
223.95000000001667,23800.3247161662,-37.04051835490414
224.00000000001668,23798.472690248454,-37.04051835490414
224.0500000000167,23796.62066433071,-37.04051835490414
224.1000000000167,23794.768638412963,-37.04051835490414
224.15000000001672,23792.916612495217,-37.04051835490414
224.20000000001673,23791.06458657747,-37.04051835490414
224.25000000001674,23789.212560659726,-37.04051835490414
224.30000000001675,23787.36053474198,-37.04051835490414
224.35000000001676,23785.508508824234,-37.04051835490414
224.40000000001677,23783.65648290649,-37.04051835490414
224.4500000000168,23781.804456988742,-37.04051835490414
224.5000000000168,23779.952431070997,-37.04051835490414
224.5500000000168,23778.10040515325,-37.04051835490414
224.60000000001682,23776.248379235505,-37.04051835490414
224.65000000001683,23774.39635331776,-37.04051835490414
224.70000000001684,23772.544327400014,-37.04051835490414
224.75000000001685,23770.692301482268,-37.04051835490414
224.80000000001687,23768.840275564522,-37.04051835490414
224.85000000001688,23766.988249646776,-37.04051835490414
224.9000000000169,23765.13622372903,-37.04051835490414
224.9500000000169,23763.284197811285,-37.04051835490414
225.0000000000169,23761.43217189354,-37.04051835490414
225.05000000001692,23759.580145975793,-37.04051835490414
225.10000000001693,23757.728120058047,-37.04051835490414
225.15000000001695,23755.8760941403,-37.04051835490414
225.20000000001696,23754.024068222556,-37.04051835490414
225.25000000001697,23752.17204230481,-37.04051835490414
225.30000000001698,23750.320016387064,-37.04051835490414
225.350000000017,23748.46799046932,-37.04051835490414
225.400000000017,23746.615964551573,-37.04051835490414
225.450000000017,23744.763938633827,-37.04051835490414
225.50000000001702,23742.91191271608,-37.04051835490414
225.55000000001704,23741.059886798335,-37.04051835490414
225.60000000001705,23739.20786088059,-37.04051835490414
225.65000000001706,23737.355834962844,-37.04051835490414
225.70000000001707,23735.503809045098,-37.04051835490414
225.75000000001708,23733.651783127352,-37.04051835490414
225.8000000000171,23731.799757209606,-37.04051835490414
225.8500000000171,23729.94773129186,-37.04051835490414
225.90000000001712,23728.095705374115,-37.04051835490414
225.95000000001713,23726.24367945637,-37.04051835490414
226.00000000001714,23724.391653538623,-37.04051835490414
226.05000000001715,23722.539627620878,-37.04051835490414
226.10000000001716,23720.68760170313,-37.04051835490414
226.15000000001717,23718.835575785386,-37.04051835490414
226.20000000001718,23716.98354986764,-37.04051835490414
226.2500000000172,23715.131523949894,-37.04051835490414
226.3000000000172,23713.27949803215,-37.04051835490414
226.35000000001722,23711.427472114403,-37.04051835490414
226.40000000001723,23709.575446196657,-37.04051835490414
226.45000000001724,23707.72342027891,-37.04051835490414
226.50000000001725,23705.871394361166,-37.04051835490414
226.55000000001726,23704.01936844342,-37.04051835490414
226.60000000001727,23702.167342525674,-37.04051835490414
226.6500000000173,23700.31531660793,-37.04051835490414
226.7000000000173,23698.463290690182,-37.04051835490414
226.7500000000173,23696.611264772437,-37.04051835490414
226.80000000001732,23694.75923885469,-37.04051835490414
226.85000000001733,23692.907212936945,-37.04051835490414
226.90000000001734,23691.0551870192,-37.04051835490414
226.95000000001735,23689.203161101454,-37.04051835490414
227.00000000001737,23687.351135183708,-37.04051835490414
227.05000000001738,23685.499109265962,-37.04051835490414
227.1000000000174,23683.647083348216,-37.04051835490414
227.1500000000174,23681.79505743047,-37.04051835490414
227.2000000000174,23679.943031512725,-37.04051835490414
227.25000000001742,23678.09100559498,-37.04051835490414
227.30000000001743,23676.238979677233,-37.04051835490414
227.35000000001745,23674.386953759487,-37.04051835490414
227.40000000001746,23672.53492784174,-37.04051835490414
227.45000000001747,23670.682901923996,-37.04051835490414
227.50000000001748,23668.83087600625,-37.04051835490414
227.5500000000175,23666.978850088504,-37.04051835490414
227.6000000000175,23665.12682417076,-37.04051835490414
227.6500000000175,23663.274798253013,-37.04051835490414
227.70000000001752,23661.422772335267,-37.04051835490414
227.75000000001754,23659.57074641752,-37.04051835490414
227.80000000001755,23657.718720499775,-37.04051835490414
227.85000000001756,23655.86669458203,-37.04051835490414
227.90000000001757,23654.014668664284,-37.04051835490414
227.95000000001758,23652.162642746538,-37.04051835490414
228.0000000000176,23650.310616828792,-37.04051835490414
228.0500000000176,23648.458590911046,-37.04051835490414
228.10000000001762,23646.6065649933,-37.04051835490414
228.15000000001763,23644.754539075555,-37.04051835490414
228.20000000001764,23642.90251315781,-37.04051835490414
228.25000000001765,23641.050487240063,-37.04051835490414
228.30000000001766,23639.198461322318,-37.04051835490414
228.35000000001767,23637.346435404572,-37.04051835490414
228.40000000001768,23635.494409486826,-37.04051835490414
228.4500000000177,23633.64238356908,-37.04051835490414
228.5000000000177,23631.790357651334,-37.04051835490414
228.55000000001772,23629.93833173359,-37.04051835490414
228.60000000001773,23628.086305815843,-37.04051835490414
228.65000000001774,23626.234279898097,-37.04051835490414
228.70000000001775,23624.38225398035,-37.04051835490414
228.75000000001776,23622.530228062606,-37.04051835490414
228.80000000001777,23620.67820214486,-37.04051835490414
228.8500000000178,23618.826176227114,-37.04051835490414
228.9000000000178,23616.97415030937,-37.04051835490414
228.9500000000178,23615.122124391622,-37.04051835490414
229.00000000001782,23613.270098473877,-37.04051835490414
229.05000000001783,23611.41807255613,-37.04051835490414
229.10000000001784,23609.566046638385,-37.04051835490414
229.15000000001785,23607.71402072064,-37.04051835490414
229.20000000001787,23605.861994802894,-37.04051835490414
229.25000000001788,23604.009968885148,-37.04051835490414
229.3000000000179,23602.157942967402,-37.04051835490414
229.3500000000179,23600.305917049656,-37.04051835490414
229.4000000000179,23598.45389113191,-37.04051835490414
229.45000000001792,23596.601865214165,-37.04051835490414
229.50000000001793,23594.74983929642,-37.04051835490414
229.55000000001795,23592.897813378673,-37.04051835490414
229.60000000001796,23591.045787460927,-37.04051835490414
229.65000000001797,23589.19376154318,-37.04051835490414
229.70000000001798,23587.341735625436,-37.04051835490414
229.750000000018,23585.48970970769,-37.04051835490414
229.800000000018,23583.637683789944,-37.04051835490414
229.850000000018,23581.7856578722,-37.04051835490414
229.90000000001803,23579.933631954453,-37.04051835490414
229.95000000001804,23578.081606036707,-37.04051835490414
230.00000000001805,23576.22958011896,-37.04051835490414
230.05000000001806,23574.377554201215,-37.04051835490414
230.10000000001807,23572.52552828347,-37.04051835490414
230.15000000001808,23570.673502365724,-37.04051835490414
230.2000000000181,23568.821476447978,-37.04051835490414
230.2500000000181,23566.969450530232,-37.04051835490414
230.30000000001812,23565.117424612487,-37.04051835490414
230.35000000001813,23563.26539869474,-37.04051835490414
230.40000000001814,23561.413372776995,-37.04051835490414
230.45000000001815,23559.56134685925,-37.04051835490414
230.50000000001816,23557.709320941503,-37.04051835490414
230.55000000001817,23555.857295023758,-37.04051835490414
230.60000000001818,23554.005269106012,-37.04051835490414
230.6500000000182,23552.153243188266,-37.04051835490414
230.7000000000182,23550.30121727052,-37.04051835490414
230.75000000001822,23548.449191352775,-37.04051835490414
230.80000000001823,23546.59716543503,-37.04051835490414
230.85000000001824,23544.745139517283,-37.04051835490414
230.90000000001825,23542.893113599537,-37.04051835490414
230.95000000001826,23541.04108768179,-37.04051835490414
231.00000000001828,23539.189061764046,-37.04051835490414
231.0500000000183,23537.3370358463,-37.04051835490414
231.1000000000183,23535.485009928554,-37.04051835490414
231.1500000000183,23533.63298401081,-37.04051835490414
231.20000000001832,23531.780958093063,-37.04051835490414
231.25000000001833,23529.928932175317,-37.04051835490414
231.30000000001834,23528.07690625757,-37.04051835490414
231.35000000001835,23526.224880339825,-37.04051835490414
231.40000000001837,23524.37285442208,-37.04051835490414
231.45000000001838,23522.520828504334,-37.04051835490414
231.5000000000184,23520.668802586588,-37.04051835490414
231.5500000000184,23518.816776668842,-37.04051835490414
231.6000000000184,23516.964750751096,-37.04051835490414
231.65000000001842,23515.11272483335,-37.04051835490414
231.70000000001843,23513.260698915605,-37.04051835490414
231.75000000001845,23511.40867299786,-37.04051835490414
231.80000000001846,23509.556647080113,-37.04051835490414
231.85000000001847,23507.704621162367,-37.04051835490414
231.90000000001848,23505.85259524462,-37.04051835490414
231.9500000000185,23504.000569326876,-37.04051835490414
232.0000000000185,23502.14854340913,-37.04051835490414
232.0500000000185,23500.296517491384,-37.04051835490414
232.10000000001853,23498.44449157364,-37.04051835490414
232.15000000001854,23496.592465655893,-37.04051835490414
232.20000000001855,23494.740439738147,-37.04051835490414
232.25000000001856,23492.8884138204,-37.04051835490414
232.30000000001857,23491.036387902655,-37.04051835490414
232.35000000001858,23489.18436198491,-37.04051835490414
232.4000000000186,23487.332336067164,-37.04051835490414
232.4500000000186,23485.480310149418,-37.04051835490414
232.50000000001862,23483.628284231672,-37.04051835490414
232.55000000001863,23481.776258313927,-37.04051835490414
232.60000000001864,23479.92423239618,-37.04051835490414
232.65000000001865,23478.072206478435,-37.04051835490414
232.70000000001866,23476.22018056069,-37.04051835490414
232.75000000001867,23474.368154642943,-37.04051835490414
232.80000000001868,23472.516128725198,-37.04051835490414
232.8500000000187,23470.664102807452,-37.04051835490414
232.9000000000187,23468.812076889706,-37.04051835490414
232.95000000001872,23466.96005097196,-37.04051835490414
233.00000000001873,23465.108025054215,-37.04051835490414
233.05000000001874,23463.25599913647,-37.04051835490414
233.10000000001875,23461.403973218723,-37.04051835490414
233.15000000001876,23459.551947300977,-37.04051835490414
233.20000000001878,23457.69992138323,-37.04051835490414
233.2500000000188,23455.847895465486,-37.04051835490414
233.3000000000188,23453.99586954774,-37.04051835490414
233.3500000000188,23452.143843629994,-37.04051835490414
233.40000000001882,23450.29181771225,-37.04051835490414
233.45000000001883,23448.439791794503,-37.04051835490414
233.50000000001884,23446.587765876757,-37.04051835490414
233.55000000001885,23444.73573995901,-37.04051835490414
233.60000000001887,23442.883714041265,-37.04051835490414
233.65000000001888,23441.03168812352,-37.04051835490414
233.7000000000189,23439.179662205774,-37.04051835490414
233.7500000000189,23437.327636288028,-37.04051835490414
233.8000000000189,23435.475610370282,-37.04051835490414
233.85000000001892,23433.623584452536,-37.04051835490414
233.90000000001893,23431.77155853479,-37.04051835490414
233.95000000001895,23429.919532617045,-37.04051835490414
234.00000000001896,23428.0675066993,-37.04051835490414
234.05000000001897,23426.215480781553,-37.04051835490414
234.10000000001898,23424.363454863807,-37.04051835490414
234.150000000019,23422.51142894606,-37.04051835490414
234.200000000019,23420.659403028316,-37.04051835490414
234.250000000019,23418.80737711057,-37.04051835490414
234.30000000001903,23416.955351192824,-37.04051835490414
234.35000000001904,23415.10332527508,-37.04051835490414
234.40000000001905,23413.251299357333,-37.04051835490414
234.45000000001906,23411.399273439587,-37.04051835490414
234.50000000001907,23409.54724752184,-37.04051835490414
234.55000000001908,23407.695221604095,-37.04051835490414
234.6000000000191,23405.84319568635,-37.04051835490414
234.6500000000191,23403.991169768604,-37.04051835490414
234.70000000001912,23402.139143850858,-37.04051835490414
234.75000000001913,23400.287117933112,-37.04051835490414
234.80000000001914,23398.435092015367,-37.04051835490414
234.85000000001915,23396.58306609762,-37.04051835490414
234.90000000001916,23394.731040179875,-37.04051835490414
234.95000000001917,23392.87901426213,-37.04051835490414
235.00000000001918,23391.026988344383,-37.04051835490414
235.0500000000192,23389.174962426638,-37.04051835490414
235.1000000000192,23387.322936508892,-37.04051835490414
235.15000000001922,23385.470910591146,-37.04051835490414
235.20000000001923,23383.6188846734,-37.04051835490414
235.25000000001924,23381.766858755655,-37.04051835490414
235.30000000001925,23379.91483283791,-37.04051835490414
235.35000000001926,23378.062806920163,-37.04051835490414
235.40000000001928,23376.210781002417,-37.04051835490414
235.4500000000193,23374.35875508467,-37.04051835490414
235.5000000000193,23372.506729166926,-37.04051835490414
235.5500000000193,23370.65470324918,-37.04051835490414
235.60000000001932,23368.802677331434,-37.04051835490414
235.65000000001933,23366.95065141369,-37.04051835490414
